0.0037, 1.0024
0.3434, 0.9791
0.5159, 0.9693
0.7432, 0.9562
0.9152, 0.9437
1.0102, 0.9250
1.0752, 0.9075
1.1701, 0.8989
1.2822, 0.8736
1.3246, 0.8642
1.3725, 0.8487
1.4049, 0.8334
1.4751, 0.8173
1.5005, 0.8009
1.5599, 0.7868
1.6015, 0.7392
1.6435, 0.7232
1.6784, 0.6970
1.7209, 0.6807
1.7794, 0.6008
1.8230, 0.5230
1.8751, 0.4874
1.8968, 0.4480
1.9688, 0.4334
2.0671, 0.4162
2.1569, 0.4013
2.5499, 0.3864
2.7726, 0.3692
2.9823, 0.3553
3.0613, 0.3398
3.3047, 0.3231
3.5263, 0.2918
3.7084, 0.2792
4.4553, 0.2635
4.5711, 0.2483
5.5543, 0.2177
5.6653, 0.2003
6.9155, 0.2001
7.4362, 0.1828
8.2272, 0.1818
8.3060, 0.1640
8.5274, 0.1456
10.4026, 0.1452
10.7934, 0.1447
11.2919, 0.1242
14.0354, 0.1229
14.5155, 0.1228
14.9015, 0.1225
