MOC1_Control,,MOC1_TIL_10,,MOC1_TIL_GMDSC,,MOC1_TIL_GMDSC_SEMA4DmAb,
X,Y,X,Y,X,Y,X,Y
0,5.0459363957597185,0,4.996466431095407,0,5.021201413427563,0.006849315068493178,5.021201413427563
0.17123287671232879,5.515901060070672,0,4.996466431095407,0.1643835616438356,5.219081272084806,0.006849315068493178,5.021201413427563
0.3356164383561645,6.010600706713783,0.1643835616438356,4.922261484098941,0.3287671232876713,5.318021201413429,0.3356164383561645,4.897526501766786
0.5000000000000002,6.530035335689048,0.3287671232876713,4.724381625441698,0.5000000000000002,5.59010600706714,0.5000000000000002,4.526501766784454
0.7534246575342467,6.727915194346293,0.5000000000000002,4.4275618374558325,0.7465753424657535,5.515901060070673,0.7534246575342467,3.8091872791519457
1.2465753424657537,6.826855123674916,0.7534246575342467,3.5123674911660805,1.0068493150684932,5.318021201413431,1.0000000000000002,3.5123674911660805
1.5000000000000004,6.901060070671383,1.0000000000000002,2.201413427561839,1.2534246575342467,5.045936395759721,1.2534246575342467,3.1166077738515936
1.753424657534247,7.024734982332161,1.2534246575342467,1.3851590106007103,1.5068493150684934,4.823321554770322,1.2534246575342467,3.1166077738515936
2.0068493150684934,6.92579505300354,1.5000000000000004,0.8904593639576017,1.7602739726027403,4.996466431095412,1.5068493150684934,2.91872791519435
,,1.753424657534247,0.49469964664311483,2.0068493150684934,4.650176678445235,1.753424657534247,2.59717314487633
,,2.0068493150684934,0.4204946996466479,2.0068493150684934,4.650176678445235,2,2.8197879858657293
,,,,2.0068493150684934,4.650176678445235,,
