0.0122, 1.0016
0.2444, 0.9877
0.6338, 0.9733
0.9176, 0.9552
1.0058, 0.9420
1.0670, 0.9256
1.1093, 0.9084
1.1428, 0.8720
1.3900, 0.8575
1.4980, 0.8398
1.6074, 0.7823
1.6626, 0.7159
1.7052, 0.7007
1.7176, 0.6682
1.7823, 0.6244
1.8147, 0.4766
1.8244, 0.6009
1.8760, 0.4152
1.9173, 0.3534
2.0285, 0.3239
2.0780, 0.2691
2.3121, 0.2566
2.3595, 0.2377
2.5547, 0.2191
2.7996, 0.2013
3.4097, 0.1846
3.5716, 0.1703
3.6469, 0.1632
3.7375, 0.1505
3.9943, 0.1335
4.0340, 0.1135
5.4054, 0.1037
5.4351, 0.0760
5.5073, 0.0558
5.6681, 0.0386
5.8787, 0.0207
9.2748, 0.0204
